央视频道,#genre#
广东｜佛山影视,http://113.100.72.131:8899/udp/239.253.43.56:5146
广东｜佛山综合,http://113.100.72.131:8899/udp/239.253.43.57:5146
广东｜广州法治,http://113.100.72.131:8899/udp/239.253.43.74:5146
广东｜广州法治,https://justsometime.gztv.com/sec/fazhi.m3u8
广东｜广州新闻,http://113.100.72.131:8899/udp/239.253.43.72:5146
广东｜广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
广东｜广州影视,http://113.100.72.131:8899/udp/239.253.43.73:5146
广东｜广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
广东｜广州综合,http://113.100.72.131:8899/udp/239.253.43.71:5146
广东｜广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
广东｜河源公共,http://113.100.72.131:8899/udp/239.253.43.214:5146
广东｜河源综合,http://113.100.72.131:8899/udp/239.253.43.213:5146
广东｜惠州-1,http://113.100.72.131:8899/udp/239.77.1.232:5146
广东｜惠州-2,http://113.100.72.131:8899/udp/239.77.1.233:5146
广东｜嘉佳卡通,http://113.100.72.131:8899/udp/239.77.0.179:5146
广东｜江门教育,http://113.100.72.131:8899/udp/239.77.0.203:5146
广东｜江门侨乡生活,http://113.100.72.131:8899/udp/239.77.0.202:5146
广东｜江门综合,http://113.100.72.131:8899/udp/239.77.0.201:5146
广东｜揭阳生活,http://113.100.72.131:8899/udp/239.77.0.251:5146
广东｜揭阳综合,http://113.100.72.131:8899/udp/239.77.0.229:5146
广东｜经济科教,http://113.100.72.131:8899/udp/239.77.0.167:5146
广东｜经济科教,http://113.100.72.131:8899/udp/239.77.0.85:5146
广东｜岭南戏曲,http://113.100.72.131:8899/udp/239.77.0.16:5146
广东｜绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
广东｜茂名文化生活,http://113.100.72.131:8899/udp/239.77.0.207:5146
广东｜茂名综合,http://113.100.72.131:8899/udp/239.77.0.206:5146
广东｜民生,http://113.100.72.131:8899/udp/239.77.0.225:5146
广东｜南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
广东｜清新综合,http://hls.wiseqx.com/live/qxzh.m3u8?zguangd
广东｜清远公共,http://113.100.72.131:8899/udp/239.253.43.34:5146
广东｜清远新闻综合,http://113.100.72.131:8899/udp/239.253.43.33:5146
广东｜汕头经济生活,http://113.100.72.131:8899/udp/239.253.43.46:5146
广东｜汕头经济生活,http://113.100.72.131:8899/udp/239.77.1.131:5146
广东｜汕头文旅体育,http://113.100.72.131:8899/udp/239.253.43.47:5146
广东｜汕头文旅体育,http://113.100.72.131:8899/udp/239.77.1.132:5146
广东｜汕头综合,http://113.100.72.131:8899/udp/239.253.43.45:5146
广东｜汕头综合,http://113.100.72.131:8899/udp/239.77.1.130:5146
广东｜汕尾文化生活,http://113.100.72.131:8899/udp/239.77.0.187:5146
广东｜汕尾新闻综合,http://113.100.72.131:8899/udp/239.77.0.25:5146
广东｜韶关绿色生活,http://113.100.72.131:8899/udp/239.77.0.119:5146
广东｜韶关新闻综合,http://113.100.72.131:8899/udp/239.77.0.117:5146
广东｜少儿,http://113.100.72.131:8899/udp/239.77.0.250:5146
广东｜深圳宝安,http://113.100.72.131:8899/udp/239.77.1.67:5146
广东｜深圳财经生活,http://113.100.72.131:8899/udp/239.77.1.242:5146
广东｜深圳电视剧,http://113.100.72.131:8899/udp/239.77.1.125:5146
广东｜深圳电视剧,http://113.100.72.131:8899/udp/239.77.1.177:5146
广东｜深圳东部,http://113.100.72.131:8899/udp/239.77.1.224:5146
广东｜深圳都市,http://113.100.72.131:8899/udp/239.77.1.124:5146
广东｜深圳都市,http://113.100.72.131:8899/udp/239.77.1.176:5146
广东｜深圳公共,http://113.100.72.131:8899/udp/239.77.1.126:5146
广东｜深圳公共,http://113.100.72.131:8899/udp/239.77.1.178:5146
广东｜深圳龙岗,http://113.100.72.131:8899/udp/239.77.1.223:5146
广东｜深圳少儿,http://113.100.72.131:8899/udp/239.77.1.244:5146
广东｜深圳体育健康,http://113.100.72.131:8899/udp/239.77.1.128:5146
广东｜深圳体育健康,http://113.100.72.131:8899/udp/239.77.1.140:5146
广东｜深圳卫视,http://113.100.72.131:8899/udp/239.77.0.130:5146
广东｜深圳卫视,http://113.100.72.131:8899/udp/239.77.0.92:5146
广东｜深圳卫视,http://113.100.72.131:8899/udp/239.77.1.148:5146
广东｜深圳卫视,http://113.100.72.131:8899/udp/239.77.1.3:5146
广东｜深圳娱乐,http://113.100.72.131:8899/udp/239.77.1.243:5146
广东｜深圳众创TV,http://113.100.72.131:8899/udp/239.77.1.247:5146
广东｜体育,http://113.100.72.131:8899/udp/239.77.0.112:5146
广东｜体育,http://113.100.72.131:8899/udp/239.77.0.168:5146
广东｜卫视,http://113.100.72.131:8899/udp/239.77.0.166:5146
广东｜卫视,http://113.100.72.131:8899/udp/239.77.0.84:5146
广东｜卫视,http://113.100.72.131:8899/udp/239.77.1.152:5146
广东｜卫视,http://113.100.72.131:8899/udp/239.77.1.19:5146
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230380/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230635/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230380/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230635/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230440/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221229866/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230440/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/PLTV/1/224/3221229800/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/PLTV/1/224/3221230238/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/PLTV/1/224/3221230619/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/PLTV/1/224/3221230926/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/PLTV/1/224/3221230926/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231026/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221231026/1.m3u8
广东｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/PLTV/1/224/3221231102/1.m3u8
广东｜现代教育,http://113.100.72.131:8899/udp/239.77.0.18:5146
广东｜新闻,http://113.100.72.131:8899/udp/239.77.0.173:5146
广东｜阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd
广东｜阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?zguangd
广东｜移动,http://113.100.72.131:8899/udp/239.77.0.20:5146
广东｜影视,http://113.100.72.131:8899/udp/239.77.0.217:5146
广东｜云浮文旅,http://113.100.72.131:8899/udp/239.77.0.254:5146
广东｜云浮综合,http://113.100.72.131:8899/udp/239.77.0.253:5146
广东｜湛江公共,http://113.100.72.131:8899/udp/239.77.0.140:5146
广东｜湛江新闻综合,http://113.100.72.131:8899/udp/239.77.0.141:5146
广东｜肇庆生活服务,http://113.100.72.131:8899/udp/239.253.43.2:5146
广东｜肇庆综合,http://113.100.72.131:8899/udp/239.253.43.1:5146
广东｜中山公共,http://113.100.72.131:8899/udp/239.253.43.63:5146
广东｜中山教育,http://113.100.72.131:8899/udp/239.253.43.64:5146
广东｜中山综合,http://113.100.72.131:8899/udp/239.253.43.62:5146
广东｜珠海-1,http://113.100.72.131:8899/udp/239.77.0.155:5146
广东｜珠海-2,http://113.100.72.131:8899/udp/239.77.0.154:5146
广东｜珠江,http://113.100.72.131:8899/udp/239.77.0.114:5146
广东｜珠江,http://113.100.72.131:8899/udp/239.77.0.1:5146
广东｜综艺4K,http://113.100.72.131:8899/udp/239.77.0.244:5146
广东｜综艺4K,http://113.100.72.131:8899/udp/239.77.0.245:5146
广东｜综艺4K,http://113.100.72.131:8899/udp/239.77.1.236:5146
广东｜综艺4K,http://113.100.72.131:8899/udp/239.77.1.237:5146
广西｜北海新闻,http://www.51nas.top:4022/udp/239.81.0.154:4056
广西｜北海综合,http://www.51nas.top:4022/rtp/239.81.0.154:4056
广西｜崇左综合,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
广西｜都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
广西｜都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西｜都市,http://lcx-olt.8866.org:8181/tsfile/live/1035_1.m3u8
广西｜都市,http://www.51nas.top:4022/rtp/239.81.0.247:4056
广西｜都市,http://www.51nas.top:4022/udp/239.81.0.247:4056
广西｜防城港新闻,http://www.51nas.top:4022/udp/239.81.0.151:4056
广西｜防城港综合,http://www.51nas.top:4022/rtp/239.81.0.151:4056
广西｜桂林新闻,http://www.51nas.top:4022/rtp/239.81.0.174:4056
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西｜贵港新闻,http://www.51nas.top:4022/rtp/239.81.0.172:4056
广西｜贵港新闻,http://www.51nas.top:4022/udp/239.81.0.172:4056
广西｜河池新闻,http://www.51nas.top:4022/udp/239.81.0.168:4056
广西｜河池综合,http://www.51nas.top:4022/rtp/239.81.0.168:4056
广西｜贺州,http://www.51nas.top:4022/rtp/239.81.0.163:4056
广西｜贺州,http://www.51nas.top:4022/udp/239.81.0.163:4056
广西｜贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
广西｜贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西｜柳州新闻,http://www.51nas.top:4022/rtp/239.81.0.175:4056
广西｜柳州新闻,http://www.51nas.top:4022/udp/239.81.0.175:4056
广西｜罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
广西｜罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
广西｜南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广西｜南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
广西｜南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
广西｜南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
广西｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230953/1.m3u8
广西｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230953/1.m3u8
广西｜新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西｜新闻,http://lcx-olt.8866.org:8181/tsfile/live/1036_1.m3u8
广西｜新闻,http://www.51nas.top:4022/rtp/239.81.0.248:4056
广西｜新闻,http://www.51nas.top:4022/udp/239.81.0.248:4056
广西｜影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西｜影视,http://lcx-olt.8866.org:8181/tsfile/live/1015_1.m3u8
广西｜综艺,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
广西｜综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西｜综艺,http://lcx-olt.8866.org:8181/tsfile/live/1001_1.m3u8
广西｜综艺,http://www.51nas.top:4022/rtp/239.81.0.214:4056
贵州｜安顺新闻综合,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226241/1/index.m3u8?fmt=ts2hls
贵州｜毕节-1,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226113/1/index.m3u8?fmt=ts2hls
贵州｜毕节-2,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226133/1/index.m3u8?fmt=ts2hls
贵州｜贵阳综合,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵州｜贵阳综合,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵州｜贵阳综合,http://39.136.18.69/cdnrrs.gz.chinamobile.com/TVOD/88888888/224/3221226037/1/index.m3u8?fmt=ts2hls
贵州｜贵州-3,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226158/1/index.m3u8?fmt=ts2hls
贵州｜贵州-5,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226277/1/index.m3u8?fmt=ts2hls
贵州｜贵州-6,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226293/1/index.m3u8?fmt=ts2hls
贵州｜贵州-7,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
贵州｜贵州-7,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226274/1/index.m3u8?fmt=ts2hls
贵州｜凯里综合,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226094/1/index.m3u8?fmt=ts2hls
贵州｜雷山综合,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226130/1/index.m3u8?fmt=ts2hls
贵州｜六盘水综合,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225772/1/index.m3u8?fmt=ts2hls
贵州｜黔东南综合,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226033/1/index.m3u8?fmt=ts2hls
贵州｜黔南综合,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226022/1/index.m3u8?fmt=ts2hls
贵州｜黔西南公共,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226003/1/index.m3u8?fmt=ts2hls
贵州｜黔西南综合,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225995/1/index.m3u8?fmt=ts2hls
贵州｜思南综合,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226299/1/index.m3u8?fmt=ts2hls
贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
贵州｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230941/1.m3u8
贵州｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230941/1.m3u8
贵州｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/PLTV/1/224/3221230503/1.m3u8
贵州｜瓮安综合,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226294/1/index.m3u8?fmt=ts2hls
贵州｜移动电视,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
贵州｜遵义都市,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226317/1/index.m3u8?fmt=ts2hls
贵州｜遵义公共,http://39.136.18.68/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226320/1/index.m3u8?fmt=ts2hls
海南｜公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IASHttpSessionId=OTT
海南｜少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IASHttpSessionId=OTT
海南｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230823/1.m3u8
海南｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230944/1.m3u8
海南｜文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IASHttpSessionId=OTT
海南｜新闻,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IASHttpSessionId=OTT
河北｜保定新闻,http://zdwjl.eatuo.com:808/tsfile/live/1007_1.m3u8
河北｜昌黎,http://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.flv
河北｜昌黎,http://livebroadcast.ccwb.cn/live/w1619693259142907.flv
河北｜大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北｜都市,http://116.132.87.246:8888/newlive/live/hls/21/live.m3u8
河北｜都市,http://zdwjl.eatuo.com:808/tsfile/live/1001_1.m3u8
河北｜丰宁综合频道,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
河北｜公共,http://116.132.87.246:8888/newlive/live/hls/23/live.m3u8
河北｜公共,http://zdwjl.eatuo.com:808/tsfile/live/1004_1.m3u8
河北｜邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
河北｜邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北｜邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
河北｜邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
河北｜邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
河北｜邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
河北｜荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
河北｜荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
河北｜荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
河北｜经济,http://116.132.87.246:8888/newlive/live/hls/20/live.m3u8
河北｜经济,http://zdwjl.eatuo.com:808/tsfile/live/1000_1.m3u8
河北｜鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北｜鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北｜鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
河北｜农民,http://zdwjl.eatuo.com:808/tsfile/live/1005_1.m3u8
河北｜平泉影视频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北｜平泉综合频道,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北｜清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北｜清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北｜任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北｜少儿,http://zdwjl.eatuo.com:808/tsfile/live/1003_1.m3u8
河北｜石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
河北｜石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
河北｜石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
河北｜石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
河北｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230917/1.m3u8
河北｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230917/1.m3u8
河北｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230473/1.m3u8
河北｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230473/1.m3u8
河北｜武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
河北｜武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
河北｜兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北｜影视,http://116.132.87.246:8888/newlive/live/hls/22/live.m3u8
河北｜影视,http://zdwjl.eatuo.com:808/tsfile/live/1002_1.m3u8
河南｜宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
河南｜郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南｜登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南｜邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
河南｜方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
河南｜扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
河南｜巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
河南｜固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南｜光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南｜滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
河南｜淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
河南｜济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南｜济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
河南｜焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南｜焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
河南｜焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南｜焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜梨园,http://159.75.85.63:5681/sxg.php?id=ly_4000
河南｜临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南｜灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
河南｜鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
河南｜洛阳科教,http://devlivepull.migucloud.com/live/08095QP8_C0.flv
河南｜洛阳文旅,http://devlivepull.migucloud.com/live/X5LAHM2S_C0.flv
河南｜洛阳新闻,http://devlivepull.migucloud.com/live/3GWXF43U_C0.flv
河南｜泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南｜内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
河南｜汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8
河南｜汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8?zhend
河南｜唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南｜唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
河南｜桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
河南｜桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
河南｜卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
河南｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221230443/1.m3u8
河南｜卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/PLTV/1/224/3221230443/1.m3u8
